model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
dummy,0.5,2,350,300,0.00015974044799804688,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.0003478527069091797,0.47424059949150277
logreg,0.5,2,350,300,0.23209404945373535,0.44333333333333336,0.44152281546902183,0.47318611987381703,"[[58, 83], [84, 75]]",0.0002639293670654297,0.4548374146928944
dummy,0.5,3,350,300,0.00025177001953125,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.0005934238433837891,0.5277666265221465
logreg,0.5,3,350,300,0.004627704620361328,0.45,0.44660778803693296,0.49230769230769234,"[[55, 86], [79, 80]]",0.0003361701965332031,0.4528747937017708
dummy,0.5,4,350,300,0.0002040863037109375,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.0003838539123535156,0.45416833935501133
logreg,0.5,4,350,300,0.0038678646087646484,0.49666666666666665,0.49143583567509697,0.5492537313432836,"[[57, 84], [67, 92]]",0.0003523826599121094,0.4897185423078639
dummy,0.75,0,525,300,0.0003249645233154297,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.0005655288696289062,0.5478388866586377
logreg,0.75,0,525,300,0.003062725067138672,0.5366666666666666,0.5331861367589991,0.5749235474006116,"[[67, 74], [65, 94]]",0.0002181529998779297,0.5313350283241893
dummy,0.75,1,525,300,0.00018072128295898438,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.0003581047058105469,0.48093135287033323
logreg,0.75,1,525,300,0.0028984546661376953,0.49,0.48273785628261745,0.5565217391304348,"[[51, 90], [63, 96]]",0.00020051002502441406,0.5167491859583389
dummy,0.75,2,525,300,0.00026106834411621094,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.0005953311920166016,0.47424059949150277
logreg,0.75,2,525,300,0.0031690597534179688,0.4666666666666667,0.46353539408537403,0.5061728395061729,"[[58, 83], [77, 82]]",0.00033164024353027344,0.46487354476114
dummy,0.75,3,525,300,0.0002830028533935547,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.0005288124084472656,0.5277666265221465
logreg,0.75,3,525,300,0.0035440921783447266,0.4866666666666667,0.482001873410946,0.536144578313253,"[[57, 84], [70, 89]]",0.00024056434631347656,0.47490967482938573
dummy,0.75,4,525,300,0.0003268718719482422,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.0006890296936035156,0.45416833935501133
logreg,0.75,4,525,300,0.003849029541015625,0.5,0.49538338016860695,0.5481927710843374,"[[59, 82], [68, 91]]",0.0002338886260986328,0.48664079575360186
dummy,1.0,0,700,300,0.0002269744873046875,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.0003981590270996094,0.5478388866586377
logreg,1.0,0,700,300,0.0028324127197265625,0.5,0.49578482537133683,0.5454545454545454,"[[60, 81], [69, 90]]",0.00022339820861816406,0.5158124804853026
dummy,1.0,1,700,300,0.000400543212890625,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.0007042884826660156,0.48093135287033323
logreg,1.0,1,700,300,0.0037577152252197266,0.52,0.513849859494179,0.5764705882352941,"[[58, 83], [61, 98]]",0.0002167224884033203,0.5085864668361657
dummy,1.0,2,700,300,0.0001766681671142578,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.00039768218994140625,0.47424059949150277
logreg,1.0,2,700,300,0.002451181411743164,0.4666666666666667,0.46313394888264414,0.50920245398773,"[[57, 84], [76, 83]]",0.00014972686767578125,0.47374994424372185
dummy,1.0,3,700,300,0.0002262592315673828,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.0003910064697265625,0.5277666265221465
logreg,1.0,3,700,300,0.002401113510131836,0.48,0.4757125652348454,0.5272727272727272,"[[57, 84], [72, 87]]",0.0002243518829345703,0.4712966680048173
dummy,1.0,4,700,300,0.0001697540283203125,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.00038552284240722656,0.45416833935501133
logreg,1.0,4,700,300,0.0024139881134033203,0.5033333333333333,0.4981265890539275,0.5552238805970149,"[[58, 83], [66, 93]]",0.00017452239990234375,0.4875328962041126
