model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
logreg,0.75,0,525,300,0.007866621017456055,0.4866666666666667,0.47906602254428343,0.5470588235294118,"[[53, 85], [69, 93]]",0.0005080699920654297,0.5108695652173912
dummy,0.75,1,525,300,0.0004112720489501953,0.48333333333333334,0.4834943639291465,0.5016077170418006,"[[67, 71], [84, 78]]",0.0008878707885742188,0.4834943639291465
logreg,0.75,1,525,300,0.008664131164550781,0.49666666666666665,0.48939881910896404,0.5545722713864307,"[[55, 83], [68, 94]]",0.0005347728729248047,0.4760690642333155
dummy,0.75,2,525,300,0.0006258487701416016,0.5166666666666667,0.5170424047235642,0.5337620578778135,"[[72, 66], [79, 83]]",0.001485586166381836,0.5170424047235641
logreg,0.75,2,525,300,0.006047487258911133,0.5666666666666667,0.5536768652710682,0.6408839779005525,"[[54, 84], [46, 116]]",0.00041794776916503906,0.5379316514582215
dummy,0.75,3,525,300,0.000885009765625,0.45666666666666667,0.4566559312936124,0.4758842443729904,"[[63, 75], [88, 74]]",0.0015053749084472656,0.4566559312936125
logreg,0.75,3,525,300,0.006967782974243164,0.5133333333333333,0.5026838432635534,0.5852272727272727,"[[51, 87], [59, 103]]",0.0004279613494873047,0.5120772946859904
dummy,0.75,4,525,300,0.0004286766052246094,0.49666666666666665,0.49691358024691357,0.5144694533762058,"[[69, 69], [82, 80]]",0.0008256435394287109,0.49691358024691357
logreg,0.75,4,525,300,0.006873130798339844,0.5633333333333334,0.558641975308642,0.6042296072507553,"[[69, 69], [62, 100]]",0.0005478858947753906,0.5757291107532654
dummy,1.0,0,700,300,0.0005457401275634766,0.53,0.5304616210413312,0.5466237942122186,"[[74, 64], [77, 85]]",0.0013124942779541016,0.5304616210413311
logreg,1.0,0,700,300,0.006665229797363281,0.5366666666666666,0.5291196994095545,0.592375366568915,"[[60, 78], [61, 101]]",0.00042724609375,0.5197709787081768
dummy,1.0,1,700,300,0.0004885196685791016,0.48333333333333334,0.4834943639291465,0.5016077170418006,"[[67, 71], [84, 78]]",0.0013146400451660156,0.4834943639291465
logreg,1.0,1,700,300,0.006592273712158203,0.48,0.4718196457326892,0.543859649122807,"[[51, 87], [69, 93]]",0.0005590915679931641,0.4960189658257291
dummy,1.0,2,700,300,0.0006055831909179688,0.5166666666666667,0.5170424047235642,0.5337620578778135,"[[72, 66], [79, 83]]",0.0014758110046386719,0.5170424047235641
logreg,1.0,2,700,300,0.005534172058105469,0.5433333333333333,0.5309983896940419,0.6183844011142061,"[[52, 86], [51, 111]]",0.0003452301025390625,0.5351583467525496
dummy,1.0,3,700,300,0.0003838539123535156,0.45666666666666667,0.4566559312936124,0.4758842443729904,"[[63, 75], [88, 74]]",0.00083160400390625,0.4566559312936125
logreg,1.0,3,700,300,0.007363557815551758,0.5133333333333333,0.5021470746108427,0.5875706214689266,"[[50, 88], [58, 104]]",0.00034332275390625,0.49566112005725527
dummy,1.0,4,700,300,0.0004725456237792969,0.49666666666666665,0.49691358024691357,0.5144694533762058,"[[69, 69], [82, 80]]",0.0008480548858642578,0.49691358024691357
logreg,1.0,4,700,300,0.006963253021240234,0.5533333333333333,0.5461621041331186,0.6058823529411764,"[[63, 75], [59, 103]]",0.00045037269592285156,0.5582393988191089
