model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
dummy,0.1,0,70,300,0.0004973411560058594,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.0014884471893310547,0.5478388866586377
logreg,0.1,0,70,300,0.017301082611083984,0.52,0.5190686471296668,0.5414012738853503,"[[71, 70], [74, 85]]",0.0005428791046142578,0.5490878272893528
dummy,0.1,1,70,300,0.0006692409515380859,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.001447439193725586,0.48093135287033323
logreg,0.1,1,70,300,0.016055822372436523,0.48,0.481332798073063,0.48344370860927155,"[[71, 70], [86, 73]]",0.0006098747253417969,0.45265176858914313
dummy,0.1,2,70,300,0.0006237030029296875,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.001148223876953125,0.47424059949150277
logreg,0.1,2,70,300,0.014491081237792969,0.5133333333333333,0.5075605513180784,0.5680473372781065,"[[58, 83], [63, 96]]",0.0005323886871337891,0.5200945626477542
dummy,0.1,3,70,300,0.0005543231964111328,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.0013544559478759766,0.5277666265221465
logreg,0.1,3,70,300,0.011937856674194336,0.47333333333333333,0.46982470226147466,0.5153374233128835,"[[58, 83], [75, 84]]",0.0003638267517089844,0.4543467594451135
dummy,0.1,4,70,300,0.000408172607421875,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.0010638236999511719,0.45416833935501133
logreg,0.1,4,70,300,0.010402202606201172,0.5633333333333334,0.5563361434497525,0.6202898550724638,"[[62, 79], [52, 107]]",0.0003299713134765625,0.5552433203978767
dummy,0.25,0,175,300,0.0004830360412597656,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.0009195804595947266,0.5478388866586377
logreg,0.25,0,175,300,0.010262250900268555,0.5133333333333333,0.5087648869262679,0.5602409638554217,"[[61, 80], [66, 93]]",0.0009093284606933594,0.4850796199652081
dummy,0.25,1,175,300,0.0005478858947753906,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.0015363693237304688,0.48093135287033323
logreg,0.25,1,175,300,0.011240243911743164,0.5266666666666666,0.521744948481199,0.5748502994011976,"[[62, 79], [63, 96]]",0.0003871917724609375,0.5290155671528615
dummy,0.25,2,175,300,0.0005140304565429688,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.0016286373138427734,0.47424059949150277
logreg,0.25,2,175,300,0.015402793884277344,0.48,0.4757125652348454,0.5272727272727272,"[[57, 84], [72, 87]]",0.0003757476806640625,0.47642624559525404
dummy,0.25,3,175,300,0.00046443939208984375,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.001020193099975586,0.5277666265221465
logreg,0.25,3,175,300,0.010092973709106445,0.47,0.4658771577679647,0.5167173252279635,"[[56, 85], [74, 85]]",0.0003561973571777344,0.4658102502341764
dummy,0.25,4,175,300,0.0005941390991210938,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.0013537406921386719,0.45416833935501133
logreg,0.25,4,175,300,0.010897636413574219,0.5033333333333333,0.4993309246621169,0.547112462006079,"[[61, 80], [69, 90]]",0.0004649162292480469,0.489317097105134
dummy,0.5,0,350,300,0.0007021427154541016,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.001569986343383789,0.5478388866586377
logreg,0.5,0,350,300,0.00817108154296875,0.46,0.45644319550381374,0.5030674846625767,"[[56, 85], [77, 82]]",0.0007486343383789062,0.45109059280074937
dummy,0.5,1,350,300,0.0005178451538085938,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.0011837482452392578,0.48093135287033323
logreg,0.5,1,350,300,0.00737452507019043,0.49666666666666665,0.4934430616887462,0.5353846153846153,"[[62, 79], [72, 87]]",0.0006754398345947266,0.5076497613631294
dummy,0.5,2,350,300,0.0007450580596923828,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.0014882087707519531,0.47424059949150277
logreg,0.5,2,350,300,0.01448678970336914,0.44333333333333336,0.44152281546902183,0.47318611987381703,"[[58, 83], [84, 75]]",0.0005214214324951172,0.4548374146928944
dummy,0.5,3,350,300,0.0005805492401123047,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.0017466545104980469,0.5277666265221465
logreg,0.5,3,350,300,0.008517026901245117,0.45,0.44660778803693296,0.49230769230769234,"[[55, 86], [79, 80]]",0.00048470497131347656,0.4528747937017708
dummy,0.5,4,350,300,0.0004761219024658203,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.0009388923645019531,0.45416833935501133
logreg,0.5,4,350,300,0.006462574005126953,0.49666666666666665,0.49143583567509697,0.5492537313432836,"[[57, 84], [67, 92]]",0.0005345344543457031,0.4897185423078639
dummy,0.75,0,525,300,0.0004749298095703125,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.0010154247283935547,0.5478388866586377
logreg,0.75,0,525,300,0.008764266967773438,0.5366666666666666,0.5331861367589991,0.5749235474006116,"[[67, 74], [65, 94]]",0.0006926059722900391,0.5313350283241893
dummy,0.75,1,525,300,0.0006785392761230469,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.0013346672058105469,0.48093135287033323
logreg,0.75,1,525,300,0.008016347885131836,0.49,0.48273785628261745,0.5565217391304348,"[[51, 90], [63, 96]]",0.0003414154052734375,0.5167491859583389
dummy,0.75,2,525,300,0.0007455348968505859,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.0014634132385253906,0.47424059949150277
logreg,0.75,2,525,300,0.007617950439453125,0.4666666666666667,0.46353539408537403,0.5061728395061729,"[[58, 83], [77, 82]]",0.0006291866302490234,0.46487354476114
dummy,0.75,3,525,300,0.0007371902465820312,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.0015141963958740234,0.5277666265221465
logreg,0.75,3,525,300,0.0077915191650390625,0.4866666666666667,0.482001873410946,0.536144578313253,"[[57, 84], [70, 89]]",0.0006666183471679688,0.47490967482938573
dummy,0.75,4,525,300,0.0006005764007568359,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.0020754337310791016,0.45416833935501133
logreg,0.75,4,525,300,0.007831335067749023,0.5,0.49538338016860695,0.5481927710843374,"[[59, 82], [68, 91]]",0.0006477832794189453,0.48664079575360186
dummy,1.0,0,700,300,0.00051116943359375,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.0015060901641845703,0.5478388866586377
logreg,1.0,0,700,300,0.007293701171875,0.5,0.49578482537133683,0.5454545454545454,"[[60, 81], [69, 90]]",0.000335693359375,0.5158124804853026
dummy,1.0,1,700,300,0.0004906654357910156,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.0009579658508300781,0.48093135287033323
logreg,1.0,1,700,300,0.0073168277740478516,0.52,0.513849859494179,0.5764705882352941,"[[58, 83], [61, 98]]",0.0004913806915283203,0.5085864668361657
dummy,1.0,2,700,300,0.0005996227264404297,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.0015795230865478516,0.47424059949150277
logreg,1.0,2,700,300,0.008532047271728516,0.4666666666666667,0.46313394888264414,0.50920245398773,"[[57, 84], [76, 83]]",0.0004611015319824219,0.47374994424372185
dummy,1.0,3,700,300,0.0005764961242675781,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.0015411376953125,0.5277666265221465
logreg,1.0,3,700,300,0.007463932037353516,0.48,0.4757125652348454,0.5272727272727272,"[[57, 84], [72, 87]]",0.0003654956817626953,0.4712966680048173
dummy,1.0,4,700,300,0.0004885196685791016,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.0014710426330566406,0.45416833935501133
logreg,1.0,4,700,300,0.008247613906860352,0.5033333333333333,0.4981265890539275,0.5552238805970149,"[[58, 83], [66, 93]]",0.0005064010620117188,0.4875328962041126
