model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
logreg,0.1,4,7000,30000,0.013271570205688477,0.5006333333333334,0.5000003067195711,0.5265619568308947,"[[6688, 8115], [6866, 8331]]",0.012610435485839844,0.5015197087927935
dummy,0.25,0,17500,30000,0.0018053054809570312,0.49946666666666667,0.4994065887569025,0.50497791257335,"[[7325, 7478], [7538, 7659]]",0.005120515823364258,0.4994065887569025
logreg,0.25,0,17500,30000,0.037218570709228516,0.5032333333333333,0.5022101901123025,0.5419394498232672,"[[6281, 8522], [6381, 8816]]",0.013158798217773438,0.49986917965774824
dummy,0.25,1,17500,30000,0.0018811225891113281,0.4997333333333333,0.499673301427356,0.5052416430408123,"[[7329, 7474], [7534, 7663]]",0.005300998687744141,0.49967330142735594
logreg,0.25,1,17500,30000,0.03229069709777832,0.5033,0.5020658229889972,0.5486870400096919,"[[6041, 8762], [6139, 9058]]",0.0143585205078125,0.5028604155994177
dummy,0.25,2,17500,30000,0.0014140605926513672,0.5056666666666667,0.5056076583449454,0.5111096459418474,"[[7418, 7385], [7445, 7752]]",0.003645181655883789,0.5056076583449454
logreg,0.25,2,17500,30000,0.025679826736450195,0.4982333333333333,0.49712701112077595,0.539987164990985,"[[6112, 8691], [6362, 8835]]",0.01150965690612793,0.49592272562248296
dummy,0.25,3,17500,30000,0.0018019676208496094,0.4956,0.49553925503532736,0.5011538207951474,"[[7267, 7536], [7596, 7601]]",0.004487276077270508,0.49553925503532736
logreg,0.25,3,17500,30000,0.031809329986572266,0.49956666666666666,0.4983651224534991,0.5442457727452111,"[[6023, 8780], [6233, 8964]]",0.014737844467163086,0.49890917407171803
dummy,0.25,4,17500,30000,0.0019500255584716797,0.5001333333333333,0.5000733704330361,0.5056372387420057,"[[7335, 7468], [7528, 7669]]",0.005449533462524414,0.5000733704330362
logreg,0.25,4,17500,30000,0.02481532096862793,0.5041,0.5029062435040185,0.5481548974943052,"[[6099, 8704], [6173, 9024]]",0.014133453369140625,0.5016531895939331
dummy,0.5,0,35000,30000,0.002813100814819336,0.49946666666666667,0.4994065887569025,0.50497791257335,"[[7325, 7478], [7538, 7659]]",0.004625558853149414,0.4994065887569025
logreg,0.5,0,35000,30000,0.045761823654174805,0.4985,0.4969506162509604,0.5540240106714095,"[[5610, 9193], [5852, 9345]]",0.011280536651611328,0.498292672179176
dummy,0.5,1,35000,30000,0.0028228759765625,0.4997,0.49964040019684997,0.5051923647512611,"[[7329, 7474], [7535, 7662]]",0.004117012023925781,0.4996404001968499
logreg,0.5,1,35000,30000,0.046872615814208984,0.502,0.5005383528574936,0.5545085877862596,"[[5762, 9041], [5899, 9298]]",0.013175010681152344,0.5031121434630029
dummy,0.5,2,35000,30000,0.002691030502319336,0.5056666666666667,0.5056076583449454,0.5111096459418474,"[[7418, 7385], [7445, 7752]]",0.005995988845825195,0.5056076583449454
logreg,0.5,2,35000,30000,0.04622793197631836,0.5017,0.5001783152010428,0.5560538116591929,"[[5689, 9114], [5835, 9362]]",0.01212620735168457,0.49978537409148055
dummy,0.5,3,35000,30000,0.0030379295349121094,0.4956333333333333,0.49557303197243474,0.5011703425312366,"[[7268, 7535], [7596, 7601]]",0.005411624908447266,0.49557303197243474
logreg,0.5,3,35000,30000,0.04539680480957031,0.49983333333333335,0.49830256944185536,0.5546552696405782,"[[5651, 9152], [5853, 9344]]",0.012038707733154297,0.4967777664370563
dummy,0.5,4,35000,30000,0.0027294158935546875,0.5001666666666666,0.5001071473701435,0.5056539082847065,"[[7336, 7467], [7528, 7669]]",0.005584716796875,0.5001071473701435
logreg,0.5,4,35000,30000,0.05316972732543945,0.4991,0.4977346181457583,0.5489419180549302,"[[5829, 8974], [6053, 9144]]",0.012465476989746094,0.4971138244018276
dummy,0.75,0,52500,30000,0.0042345523834228516,0.49943333333333334,0.4993736875263965,0.5049286255892922,"[[7325, 7478], [7539, 7658]]",0.003760099411010742,0.49937368752639644
logreg,0.75,0,52500,30000,0.0722348690032959,0.5015333333333334,0.49978524962556764,0.5626206493126645,"[[5428, 9375], [5579, 9618]]",0.012259483337402344,0.50304198469504
dummy,0.75,1,52500,30000,0.003091096878051758,0.4997,0.49964040019684997,0.5051923647512611,"[[7329, 7474], [7535, 7662]]",0.003975868225097656,0.4996404001968499
logreg,0.75,1,52500,30000,0.07040762901306152,0.5061,0.5040755429677646,0.5745053556557448,"[[5180, 9623], [5194, 10003]]",0.012565851211547852,0.5043059893828532
dummy,0.75,2,52500,30000,0.0039119720458984375,0.5057,0.5056414352820526,0.5111264958955593,"[[7419, 7384], [7445, 7752]]",0.005293607711791992,0.5056414352820526
logreg,0.75,2,52500,30000,0.0726768970489502,0.5012,0.49948075710534445,0.5614816551400774,"[[5456, 9347], [5617, 9580]]",0.015337228775024414,0.5011248451293984
dummy,0.75,3,52500,30000,0.004100799560546875,0.4956333333333333,0.49557303197243474,0.5011703425312366,"[[7268, 7535], [7596, 7601]]",0.005219459533691406,0.49557303197243474
logreg,0.75,3,52500,30000,0.07324504852294922,0.5039,0.5021711522677705,0.5641491199812575,"[[5485, 9318], [5565, 9632]]",0.016649484634399414,0.4988985633526451
dummy,0.75,4,52500,30000,0.0037424564361572266,0.5001666666666666,0.5001071473701435,0.5056539082847065,"[[7336, 7467], [7528, 7669]]",0.005396127700805664,0.5001071473701435
logreg,0.75,4,52500,30000,0.07211518287658691,0.5033,0.5016700036051996,0.560714601574246,"[[5589, 9214], [5687, 9510]]",0.015139341354370117,0.4986063618413187
dummy,1.0,0,70000,30000,0.005976438522338867,0.49943333333333334,0.4993736875263965,0.5049286255892922,"[[7325, 7478], [7539, 7658]]",0.005731821060180664,0.49937368752639644
logreg,1.0,0,70000,30000,0.10593605041503906,0.5050333333333333,0.502857195043922,0.5777815689954221,"[[4991, 9812], [5037, 10160]]",0.01705789566040039,0.5027970268880733
dummy,1.0,1,70000,30000,0.005738258361816406,0.4997,0.49964040019684997,0.5051923647512611,"[[7329, 7474], [7535, 7662]]",0.005852460861206055,0.4996404001968499
logreg,1.0,1,70000,30000,0.10339832305908203,0.5065,0.504255809616513,0.5808917197452229,"[[4935, 9868], [4937, 10260]]",0.016606569290161133,0.5041441170179437
dummy,1.0,2,70000,30000,0.004587888717651367,0.5057,0.5056414352820526,0.5111264958955593,"[[7419, 7384], [7445, 7752]]",0.0038247108459472656,0.5056414352820526
logreg,1.0,2,70000,30000,0.09727764129638672,0.5031333333333333,0.5010194802889357,0.574430423114258,"[[5034, 9769], [5137, 10060]]",0.015057563781738281,0.5002428796707428
dummy,1.0,3,70000,30000,0.004701137542724609,0.4956333333333333,0.49557303197243474,0.5011703425312366,"[[7268, 7535], [7596, 7601]]",0.004579067230224609,0.49557303197243474
logreg,1.0,3,70000,30000,0.09396076202392578,0.4987333333333333,0.49674482297704403,0.5671023087109217,"[[5112, 9691], [5347, 9850]]",0.0162811279296875,0.4982848841691988
dummy,1.0,4,70000,30000,0.005628347396850586,0.5001666666666666,0.5001071473701435,0.5056539082847065,"[[7336, 7467], [7528, 7669]]",0.005100250244140625,0.5001071473701435
logreg,1.0,4,70000,30000,0.09419965744018555,0.4999,0.49790074457776146,0.5684204470270114,"[[5117, 9686], [5317, 9880]]",0.015552282333374023,0.4986756493478913
