model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
logreg,0.25,0,87500,150000,0.11369442939758301,0.5012266666666667,0.49965010557954287,0.5672624211926659,"[[26147, 48050], [26766, 49037]]",0.05819272994995117,0.4995542707715168
dummy,0.25,1,87500,150000,0.00610041618347168,0.5020333333333333,0.5019835962739075,0.5069734592714336,"[[36901, 37296], [37399, 38404]]",0.0221102237701416,0.5019835962739075
logreg,0.25,1,87500,150000,0.10694599151611328,0.50234,0.5008180340401265,0.5663144073852446,"[[26612, 47585], [27064, 48739]]",0.0841057300567627,0.5004415008326596
dummy,0.25,2,87500,150000,0.0048525333404541016,0.5001266666666667,0.500076711015814,0.5050857078737715,"[[36758, 37439], [37542, 38261]]",0.016689300537109375,0.500076711015814
logreg,0.25,2,87500,150000,0.13161540031433105,0.5036066666666666,0.5019823356849583,0.5709972747647828,"[[25989, 48208], [26251, 49552]]",0.09921002388000488,0.5011595699913186
dummy,0.25,3,87500,150000,0.005327463150024414,0.5001666666666666,0.500116715601648,0.5051253110499462,"[[36761, 37436], [37539, 38264]]",0.024965286254882812,0.500116715601648
logreg,0.25,3,87500,150000,0.1052849292755127,0.5016466666666667,0.5001017777114994,0.5665160890012584,"[[26400, 47797], [26956, 48847]]",0.09080052375793457,0.4994802814899248
dummy,0.25,4,87500,150000,0.0057468414306640625,0.49959333333333333,0.49954331653802553,0.5045576655247751,"[[36718, 37479], [37582, 38221]]",0.017839670181274414,0.49954331653802553
logreg,0.25,4,87500,150000,1.0434622764587402,0.5004266666666667,0.49880189972518396,0.5682514807218086,"[[25750, 48447], [26489, 49314]]",0.06676745414733887,0.5009452798266559
dummy,0.5,0,175000,150000,0.017615318298339844,0.4982066666666667,0.4981564908957756,0.5031847554173845,"[[36614, 37583], [37686, 38117]]",0.02016925811767578,0.4981564908957756
logreg,0.5,0,175000,150000,0.22487878799438477,0.50504,0.5029636032814344,0.5872994696994964,"[[22929, 51268], [22976, 52827]]",0.06132030487060547,0.5026789560737754
dummy,0.5,1,175000,150000,0.017441511154174805,0.5020333333333333,0.5019835962739075,0.5069734592714336,"[[36901, 37296], [37399, 38404]]",0.01940631866455078,0.5019835962739075
logreg,0.5,1,175000,150000,0.20736265182495117,0.50178,0.49963377099595413,0.5868160180460107,"[[22198, 51999], [22734, 53069]]",0.06250429153442383,0.5006534470841886
dummy,0.5,2,175000,150000,0.012285947799682617,0.5001266666666667,0.500076711015814,0.5050857078737715,"[[36758, 37439], [37542, 38261]]",0.01654219627380371,0.500076711015814
logreg,0.5,2,175000,150000,0.23331952095031738,0.5044933333333333,0.5022272728294339,0.592854716960461,"[[21560, 52637], [21689, 54114]]",0.06314420700073242,0.5021110564850171
dummy,0.5,3,175000,150000,0.014281988143920898,0.5001666666666666,0.500116715601648,0.5051253110499462,"[[36761, 37436], [37539, 38264]]",0.0221254825592041,0.500116715601648
logreg,0.5,3,175000,150000,0.22653412818908691,0.5029,0.5009520668268904,0.5813189589825655,"[[23670, 50527], [24038, 51765]]",0.05884885787963867,0.5006723509400778
dummy,0.5,4,175000,150000,0.015525579452514648,0.49959333333333333,0.49954331653802553,0.5045576655247751,"[[36718, 37479], [37582, 38221]]",0.01852869987487793,0.49954331653802553
logreg,0.5,4,175000,150000,0.21808743476867676,0.5013533333333333,0.4990634268603041,0.5910117397461765,"[[21160, 53037], [21760, 54043]]",0.058826446533203125,0.49962758637588334
dummy,0.75,0,262500,150000,0.019327402114868164,0.4982066666666667,0.4981564908957756,0.5031847554173845,"[[36614, 37583], [37686, 38117]]",0.01706719398498535,0.4981564908957756
logreg,0.75,0,262500,150000,0.34536290168762207,0.5039933333333333,0.5014864306602431,0.5998375706594523,"[[19836, 54361], [20040, 55763]]",0.05579829216003418,0.5012357269880682
dummy,0.75,1,262500,150000,0.020325183868408203,0.5020333333333333,0.5019835962739075,0.5069734592714336,"[[36901, 37296], [37399, 38404]]",0.019908428192138672,0.5019835962739075
logreg,0.75,1,262500,150000,0.32256317138671875,0.50378,0.5010207948831517,0.607132866394667,"[[18053, 56144], [18289, 57514]]",0.06093883514404297,0.5013143975173954
dummy,0.75,2,262500,150000,0.018394947052001953,0.5001266666666667,0.500076711015814,0.5050857078737715,"[[36758, 37439], [37542, 38261]]",0.017970561981201172,0.500076711015814
logreg,0.75,2,262500,150000,0.3027632236480713,0.50364,0.5011109985567765,0.6002169290577547,"[[19655, 54542], [19912, 55891]]",0.05597090721130371,0.5004161357916629
dummy,0.75,3,262500,150000,0.02148127555847168,0.5001666666666666,0.500116715601648,0.5051253110499462,"[[36761, 37436], [37539, 38264]]",0.019255638122558594,0.500116715601648
logreg,0.75,3,262500,150000,0.3282589912414551,0.50348,0.5010317891212287,0.5976424064309793,"[[20209, 53988], [20490, 55313]]",0.06238222122192383,0.5007310794500638
dummy,0.75,4,262500,150000,0.024243593215942383,0.49959333333333333,0.49954331653802553,0.5045576655247751,"[[36718, 37479], [37582, 38221]]",0.0200347900390625,0.49954331653802553
logreg,0.75,4,262500,150000,0.26917266845703125,0.5017933333333333,0.4994640722540384,0.5926022841878594,"[[20917, 53280], [21451, 54352]]",0.06784582138061523,0.5006895089958411
dummy,1.0,0,350000,150000,0.029558420181274414,0.4982066666666667,0.4981564908957756,0.5031847554173845,"[[36614, 37583], [37686, 38117]]",0.023128509521484375,0.4981564908957756
logreg,1.0,0,350000,150000,0.457186222076416,0.5026666666666667,0.5000227650096147,0.6028619492770597,"[[18778, 55419], [19181, 56622]]",0.06374311447143555,0.5006903476697583
dummy,1.0,1,350000,150000,0.031768798828125,0.5020333333333333,0.5019835962739075,0.5069734592714336,"[[36901, 37296], [37399, 38404]]",0.02209925651550293,0.5019835962739075
logreg,1.0,1,350000,150000,0.42296338081359863,0.5036866666666666,0.500805951944012,0.6105574823579877,"[[17195, 57002], [17445, 58358]]",0.05696249008178711,0.5018816612999362
dummy,1.0,2,350000,150000,0.029126405715942383,0.5001266666666667,0.500076711015814,0.5050857078737715,"[[36758, 37439], [37542, 38261]]",0.01970982551574707,0.500076711015814
logreg,1.0,2,350000,150000,0.4407236576080322,0.5038666666666667,0.5010884114342202,0.6077542587282847,"[[17926, 56271], [18149, 57654]]",0.05170464515686035,0.5015486929975437
dummy,1.0,3,350000,150000,0.02543354034423828,0.5001666666666666,0.500116715601648,0.5051253110499462,"[[36761, 37436], [37539, 38264]]",0.019008636474609375,0.500116715601648
logreg,1.0,3,350000,150000,0.47608089447021484,0.50368,0.5009501230485143,0.6061994181433483,"[[18251, 55946], [18502, 57301]]",0.05308127403259277,0.5004593565683999
dummy,1.0,4,350000,150000,0.02654743194580078,0.49959333333333333,0.49954331653802553,0.5045576655247751,"[[36718, 37479], [37582, 38221]]",0.017401933670043945,0.49954331653802553
logreg,1.0,4,350000,150000,0.4577362537384033,0.5016933333333333,0.4989783624424725,0.6041792435844481,"[[18208, 55989], [18757, 57046]]",0.0563962459564209,0.5006483791254569
