Challenge,Response
10898558635045295282,1
13635074524159107776,0
14721204670623797821,1
6940468123314280567,1
334928380520537281,0
9423232769187050931,0
15747184719473793719,1
12390516768946894918,1
3609882913682041575,1
10672960506247998676,1
14555518711196534619,1
10316089714532691980,0
8524752240561541616,1
14586484242059993916,1
15592324653321569372,1
9991169826370475887,1
13581177474632698587,0
15342046934449231555,1
15664990913751888829,0
15512929104834057812,1
13923518105110579931,1
16901938425938611684,0
2345826150586273642,1
605835820084795875,1
9985846896402292296,1
3763995539437877860,1
9884086878533690674,1
15073870994482957775,1
5693848929866924362,0
14322561875988428602,0
16920823942804142004,1
14175048170352258633,1
5067195931391355665,0
6635136304456237011,0
17509481178983619710,1
7319443082867547609,1
6894391993267961689,0
12322939950273286995,1
1084942222022862973,0
4170841023187111197,1
10305317233895909278,0
5466688125138564219,1
927771889334287701,0
1488452670329663475,1
15144669791397630704,0
9666149182319556991,0
8240136177251878258,1
5936626131313903168,0
838992855208701574,1
8410243357589242348,1
10520689505866338746,1
14265551464923251246,1
8984531427547478280,1
12194109563959478142,1
3371788515218573087,0
5987685183646719307,0
11443855023969634875,0
8962691025271083813,0
12721117072185871068,1
2768467116858983871,0
5269295902241044733,0
16166574394284203396,1
1299792558235777129,0
7777645310835605395,1
13545547683841450859,0
16194826982253484594,0
8730331870929580905,0
7584224075676333622,0
7778638942344896066,1
3309471612792744930,0
3165317852369209553,0
1494731293022685726,1
6194704396389294865,1
17359881651096551031,0
9940861944147053005,1
12530523501049467446,0
8966185310191294439,0
11288637711281186411,0
3653367334844305139,1
8308777592404668896,1
6420573002740909196,1
17182538178092781936,1
11293624982665559508,0
11033048190337700057,0
15900951061784461690,0
11108304284740976466,1
6862998564394990932,1
16050005257172871780,0
15313179228118996040,0
9210777209457727697,1
6697150396519890990,0
1286764850371660630,0
17172800601682060434,1
13056304485082657921,1
13398383906661986540,1
323096664706073004,1
17126530670787767077,1
8762608676534772657,0
16204965302608854712,0
7056009349182600210,0
10012229292214741045,0
12030456196575110910,0
18331902272178570528,1
10511604893237779313,1
1551066742581787391,1
9617391169141518454,0
2489564607274046155,0
702173797792191311,1
7372539628560870297,1
15753640885737800830,1
18209446477877352122,1
15194704320633890381,1
4889609621432887759,1
9090753714205896394,1
9910477975655846088,0
18084651790193023563,1
6609003086119350207,1
11706091920060804044,0
7662243990798173296,1
13377665215480986139,1
5449045861291086810,1
10989600880972869810,1
677679257809753495,1
5988986369535579062,0
2251388862482716854,0
2189107713942266056,1
7812079468201582422,1
18153495131248042663,0
7988166860118684293,1
102398795529675022,1
3940309460184311034,1
1733368919650871363,1
8483097757560442392,0
6547622770703893104,0
10791558627941364980,1
8804998758227541656,1
8736605916355386361,0
2041689881790129647,0
1924270920650017329,1
16739580835759755190,0
9567766254712520937,0
2500990623923075484,1
3264236486239660374,0
8649635780284983345,0
16559069834258238375,1
8326977430656077271,0
13867950910498007190,0
8636094872624238878,0
15055456861960479627,0
15791639675614951812,0
15185317387746871725,0
15789527034961795053,1
11324599223625714265,0
10765205629098464398,0
7444699703863157261,1
2866152451051275527,0
4528565217795356782,1
11188489419396031017,1
4529315082350862083,0
17482456802723048990,1
3663771800580734887,0
8320844997374596544,1
11831113493694892351,1
7034875049336847922,0
4089599572429813365,0
12631422527797687316,1
11918799034359103575,0
15651226998731480362,0
8347462857138115445,0
13401291502361231313,1
11073826340783265272,1
15266071055296235911,1
7221799012507484774,0
12899660075386837786,0
4423064563214157607,0
9677556460857697228,0
4457754389882308946,0
731296227469333361,1
12219135792441306235,1
15255844124682326005,0
5112007806133790589,1
33167159581791390,1
10768679823422049440,0
6835210086177810267,1
15529541413045526553,1
13344745942431161625,1
17575249864399964786,1
4535056390410957797,1
8849003545548790599,0
10135060642137049580,1
7456845000920142318,0
16913696086909145308,0
953840195096270013,0
14601283211450142742,0
12133709123615907419,0
6489177911537288306,0
3166647884238735267,0
2632652134418394796,0
12631173739821028567,0
9090863863345601740,1
4340064896397827904,1
1337408255505830640,1
4315096946209044284,0
7595503591717057214,1
13478474371354157256,0
3382041905720402027,1
3174840488210276203,1
2354757200773385230,1
2687599698594693760,0
6885510819024140727,0
4627825984710524678,1
3897350776724456482,1
548531355156736554,1
3225343418447664954,0
2210193426341569003,1
145912448791171470,0
15050969913350156431,1
10248531873986886547,1
9365209117536129998,1
944407313837103803,0
11909736008040502723,1
17545363276933769820,1
16521018198720056695,0
14800804474613019283,1
8238675914773848904,1
5231560542661608185,1
1197635105007149632,0
16046880757497949361,1
17622360918697207269,1
8554727950462982112,0
8651792247634761106,1
11253815950490140671,1
4247892947745590957,1
3690332590912330570,1
7334595057414341940,0
17550604810648990053,1
14589757745089905684,0
224638486511865391,1
3894123821194484587,1
13909560235834096580,0
219607316334713503,1
5029931065853180330,0
11547100352935515195,1
12201570371451517897,0
490496428781454755,0
3315244397825996693,0
17279228244595075979,0
12518895400713078661,1
9382734861372797117,0
12059501220859500928,0
10953321605837571113,1
17582243625614502584,0
13634869413054091683,0
2374873792424913719,1
11159920304416788149,0
15719225097129282409,1
925214356658583141,1
6049482879235966223,1
4849184607081894748,1
14743637486768884942,1
13358646311154858804,0
2289741008889708739,1
3708056488679816021,0
321683416604924163,1
7915723988539548426,1
3812577549677774946,1
12404655109639055510,1
13822317387817795908,1
12362212531845456334,1
2942768059192374602,1
4768614319394074969,1
8314179464692393427,0
8976808777768920384,0
4468291494295693739,1
17754749906161560969,0
13664576461311816001,1
11900831237059239679,1
12172773762831062583,0
18330337765689126635,1
9941426725724008016,1
10536838727547009049,0
3522138753120762351,1
16835601792687325367,0
16130335923355006072,1
1087007702303423418,0
16598608509325587169,0
16213036888331143402,1
8019418116076745298,1
1562075079463890445,1
7977380973447442582,1
3260748138656892592,1
1670303369863674880,1
18246304485423979088,0
17894364754668041835,0
15021722659848933890,0
2282477562578069264,1
12178893916599226442,0
12822516332266491634,0
4169775321913470641,1
17081815752725982063,0
16657481880431552915,1
13186704904082978259,1
3350580704629584628,1
8340098286519622392,1
1372099231015646623,1
18182904996341565978,1
18016722104907941274,1
15383975667799421507,0
17098921945895366998,1
18358094686136865414,1
10966978393642684231,1
11367299277896312696,1
15066891432750267323,0
10760120535727343154,1
819958111982076525,0
12773019251356350613,1
16010513350781185301,1
8550919687753216149,0
6013540154716219586,1
15764785871293887128,1
9907444653548033629,1
16232941587621914387,0
12191340365465824520,0
8463958835686917259,0
1861073099269693430,0
4927487430128239083,1
15997429621816707370,0
17676857975576306148,0
12862029567542071238,1
14184863125059192160,0
13723699145903288890,1
8220438139046315987,1
17948749502882036009,1
7247313607625221751,0
3211944453580227661,1
4120347011713849281,0
14961780996190339539,0
7575642402496079027,1
17006455581643747987,1
17981355564153290968,0
758390432839864658,0
8747830711836025793,1
10818671822458637656,0
14696945824995211895,1
60579205804293836,1
11477032598796159097,0
4581970262925124764,0
1080355560429629004,1
5647117769098247799,0
4980192761623771724,1
9466848341051154948,0
18271751385478539096,1
11186220925889145117,0
10431883444878279788,0
16085509786790648680,1
16457509508354495208,0
5861711580035317530,0
3667344960999576513,1
6897288830026666693,0
17453270499520007012,0
13691540474118500661,1
8233035714932060011,1
9962525807940821649,0
2383704026702566726,1
9476273223226424435,1
3213026686774177657,1
2483137096826207223,0
8684527052393390559,0
5714946302937023877,0
4481650230356308464,0
4834336313017790348,1
11153612478639623935,1
18189201147485868604,1
1312440234312075626,1
8729598380910023961,0
6711630026551570576,1
7774520457084951015,1
9754176690958883312,0
832779024966060507,1
1317671617540481058,1
692492541798450829,0
6881646471132342927,1
10498580105132304265,1
7494754449041503599,0
6362936729957853089,1
6664218131316931779,0
6342730354692693236,1
5221885250662196681,1
2133700046940371529,0
7194806352858901715,0
3862721862814709429,0
282194658842558401,0
11774782216899404543,1
10575007109445587337,0
11325383829875761372,0
5178742619776357295,0
15351182986781636145,1
3225531391029335186,0
573101463990683336,1
12126515144561200607,0
15429169627434962677,1
11720845405275969790,0
8928055044204410594,0
12237435949247751008,1
18120517556451218754,1
609349987053786594,0
12295615021480747351,0
16251697043003052650,0
6261695459576167551,0
12159854151662852136,0
4009185470652066968,0
13380390308539790585,0
3094781403419120980,1
11455392765016180200,1
17106833089512129087,1
961163276463253715,1
14129112532408461642,0
14747875379472067144,0
16121306274718171287,1
6666010849617254775,0
3869373326667309363,0
11085234731122235206,1
3213781531333975435,1
11069679166940063882,1
13625898159273041649,0
7630020853152872175,1
6081130619097153511,1
3705331512404346136,0
1270892422927746596,0
13624546851050229551,1
10947648351747393084,1
16102688343116132275,0
4976298445037066724,0
3947524415925786793,0
3065217459675814624,0
6381790942058296212,1
6183140288204987370,1
9582107118549246724,1
1945339121838977803,1
1083997246107910531,0
3946008880655751417,1
13660572161440528139,1
18118050040023059972,1
9383319635042046426,0
6843530600328902870,0
11789538835431828428,0
5931287830351513949,1
5570828684999107754,0
15495171264252091820,0
6242810800158082626,1
4395200731138148308,0
4281807179503317544,1
1374865358258651047,0
501337059972528669,1
6204206095848810757,1
5867602981517149273,0
9750742299903541865,0
8135536604299489835,1
2470655759822440181,1
9721926378776753818,1
7850658272730708216,1
7469424590687498579,1
702287246400709184,0
14402966020118355173,0
9796402712084589193,1
10135374406487398472,0
16122175829107859711,1
5398774688115582708,1
6763005395675922527,0
2594528162574614439,0
11526049041419590376,0
18093542625043345274,1
16102798866162640728,0
16871222916699054697,0
3753964865913830757,0
232828802670265674,1
966300557221927708,0
2445213106520385076,1
17378369106460251952,1
17498660396475725617,0
4629430089515753414,0
2034315894019214343,0
6610901642826091732,0
7116988637949597318,0
8340022509663655833,1
5705358091753024131,0
11296933612091706547,1
3581042051969242036,1
3136347051552580511,1
16260587730092840567,0
7248150573012123587,1
2125598420689681603,0
11267280773368195437,1
17172237154343187017,0
15096678176698777554,0
6516610301548924301,0
17004921245391958895,0
14077385139731933683,0
9953377688915169202,1
7970958571429484772,1
13785200630631098178,1
2953094046285537817,0
16715316652120121983,0
6475829093454151481,0
7821008957480628665,0
11248283633074521601,0
12087446296333129009,0
15845664500348925901,1
13951449784141105646,1
10634353695625020378,0
6284533268349053760,0
14488170819678211843,1
17687127249385842552,0
12646985019570442786,0
6051899077100479033,1
6300212591126526577,1
10645537999417925672,1
3967940075314308623,0
12275789530739394464,0
8686251699372924664,0
8494897278773937166,0
2606980263562428141,0
16497092538254616577,1
45944407117789536,1
12452336520724756291,0
7442796518963607132,0
11459531390378379597,1
2195255830426972154,0
7923504974878875666,0
74590953269013053,0
2863235405624511293,0
9373375098502444350,0
16180766946982440312,0
3549034459491966942,1
2354264082607496255,0
7067889876010219393,1
7590769128207795574,0
6123033594331845378,1
17545615415392186138,0
11561856222643511337,1
3572712107823982293,0
6490327210832880075,0
17188169720128168169,0
677305938238946632,0
12490272493555395378,0
12492915543059938229,1
16670065149940635782,1
3623009741927168141,1
11052713287196760057,0
2930663046230360955,1
2406349393125552859,0
14298804311480215283,0
7462171041829979151,1
7122507006284669733,0
10443640590505948004,1
16984771399243105874,1
212587273369809983,0
15987497324690049863,1
16945166504207500873,1
10449664766837160635,1
7499289326249668711,0
17861059791645226376,0
4473996941915198779,1
11064598611153212011,1
11847637433248090685,0
8713583787530406229,0
14968051752775912837,1
15299646039267924390,0
4501446713908179017,0
14036467097339747142,1
17036691701165874155,0
6985957060552738379,1
5718371164505092971,0
7372649708075998615,0
13674814463620382550,0
7348283461423124840,1
6653734579685436095,0
8748666135604595960,1
15570186669095161215,1
13644042129106830905,0
895811504711378602,1
9937388230906364298,0
7531744502668184675,1
8271376583339029185,0
13276148538122303972,1
14031025852771629849,1
11781670630062651510,1
9682845687142993185,1
10428184318840673776,1
23096538174580875,0
2102237035014803975,1
7271453898712690438,0
14218298181690279132,0
11378863583074021446,1
9916367363873244870,0
2357196216126523679,1
9753580246463441235,0
12694516305879032916,1
6980808070987530736,0
10909206934602557669,0
6073128998473158920,1
17786680856994378766,1
889962345886523227,1
5791965675563151777,1
3077191675011168659,1
7647467160879906031,1
9594819180032509268,1
17648167082140409109,0
6561676305723029328,0
12714304415221482095,1
3756898418592132527,1
9502214063377671395,0
2242860409480699898,0
830869009229038306,1
2670257197352876447,0
12722071420907139010,1
6658229680714127799,0
4998694204636838770,1
7627323944457145799,1
1391548895313092214,0
11815419504058194288,1
3872723439923981975,1
13887078549305121034,0
9776366611631439781,1
4736103577016738147,0
4910621430892315854,0
3570451920026138345,1
12177225912460025681,1
3410238561678650115,0
37362072088631144,1
13325876718592833809,1
2308677134286324590,1
12007252968676957506,0
188138943103753683,1
9434198946272427939,1
9608532304848085008,1
17259874415231313552,0
4889324297371905844,1
13972888835548185477,1
15689933040533402746,0
4849423481057848461,1
13950968350300849990,1
16711356675027982224,1
17878313172467711480,0
5470029359915557227,1
12702076426979746733,1
16810584148407275631,0
12575465658833161468,1
2745284764164834295,0
1984359716281050818,1
4415033708748265559,1
7150918613506298757,0
661681050760841992,0
5322468774445585165,1
226687874291165474,1
13188062926921475275,0
13588213331417939469,1
4982170557736339393,1
16807838839826647677,1
9716668315692215729,0
12795761717666086615,0
17441192609885489965,1
2492176552951118271,0
6458100328771779017,1
927408737883052528,0
3460621982264864748,1
8738363383123170947,1
14823034239495191022,1
13974493580056434863,0
10471488291682885569,0
18229961902391395557,1
1747572115024745819,1
5817339333816006520,0
17251294886242933305,0
11243532252672729192,1
17335016500692608537,0
12609211806253373774,1
2582695316257253257,0
16989187232296345303,1
4153635309074025489,0
15499370482675357638,0
11969620815491801391,0
14952338416491726834,0
4896525720930355609,0
5823197929213265583,0
12623542895566919361,1
5514656722713811281,0
17445366640449708130,0
12399406849266718945,1
11936975497286992502,1
306196549680807168,0
3127157144433798596,1
3317015946905614566,1
1137832183903313236,1
3061038108368659669,0
3215791323965843394,1
15661939315692418607,0
12146033850524944792,0
18151456079760484889,0
197372362900557046,0
16233136466244823826,0
4965140349650853459,1
5669860598698422731,1
8319411049368291488,1
16370680740558419430,0
5851114069801757454,0
105924086524160561,1
17822296609470871248,1
15117761248280629371,1
367904880114021669,0
1770870470008299288,1
3755397419703174614,1
17768142717356494238,1
10121089683145207883,1
2278147746825233439,0
7481945399861126509,0
8771289109706072440,1
3351110770492290917,0
1349549987638071982,1
5673896998877233705,1
15821866279553523005,1
15159645160850101023,1
8488789900591447326,0
8632760687204494124,1
16107528591476865071,1
16879641372816225930,0
3770587779759434591,0
5119902962870671513,1
2452935366216768538,1
13844610662987153526,1
5306074011215367468,1
17010844976777547570,1
15012359782429220525,0
12190578311857196280,1
11458434659467668032,1
5939732981173093664,0
13185670049723005130,0
14413772256045779101,1
7855397170513742914,0
8747332652975436517,0
1160394251131772176,0
12068491517761038755,0
13001445224712205603,1
3702510490606810608,1
18281843673106143932,0
17703127324161723302,1
15250280449674432696,1
6700363371195125849,1
1664789101752465684,1
17978820180692015509,1
14404419864104904414,1
16899092515607558360,0
2400531754207603724,0
870987844971200668,0
8371727929906174847,1
5636823765965768904,0
15380969741485509641,0
3529967324752965266,0
4674759191914519671,1
6743145474732290167,1
17741080093227015967,0
12986006500223823567,1
12607304670504373484,1
15275558774406264885,0
6264643504254190300,1
9764554862087508702,0
12849284755202209956,0
15267092670630278729,1
16689147039642067667,0
8203384778971239423,0
834121100000051160,1
5197666921939209697,1
12120853341690643299,1
6347659516953032046,0
9456836425964544563,1
784225873092025191,1
9696768289465654371,1
5521705405730169121,0
2270844761194813157,0
1889907691101637424,0
12680457076961921534,1
15341745050637233289,1
7930356846406564077,1
1160002046207338859,1
16323870735261729254,0
16334293391407362901,0
10388446304212525758,1
6010127193318211028,0
3477720706335288501,0
3404143886172853958,0
10147793720653066810,0
17395708467807031928,1
6526120622571229325,1
10724989753650093154,0
807405810904949615,1
321348789992099671,1
18394984723110322318,1
16129973083613936404,1
13990952121096362979,0
11124042291055055532,0
2208210210170755093,1
18173091788311940143,1
16498733270897281607,0
1786945784149961792,1
18420457867140315891,1
10995312273594504746,0
8547970145101299234,1
3590186490231973744,1
7115559070207402915,0
8606655024917179194,0
4579661465754190948,1
2139856427430077090,1
9936765422534628097,1
13355870053208568551,0
270349349509736454,0
15806511309184248269,0
16408680882012819901,0
16178833577791969135,0
13521027408174380422,1
15762756468460949763,1
10275181206949453461,0
10033338976743262911,1
18283887927202568101,0
6153351659887913998,1
4411142158997213133,0
7331492794749213720,1
4380347767476262985,1
17858969972291438310,0
4394813192922294580,1
5574943461784714216,0
4614147504727047109,0
17860766197687539470,0
15366079285389367162,1
2775166113771486228,0
9190313133430392560,0
12254422440793271098,0
11783793767759495910,1
8471552305953279170,0
926618116586956468,1
12464927917726599677,0
11638738559026815009,0
10567294325790112157,1
1777171813892436420,1
7648264801030459181,1
16779739334008138562,0
525438333995524689,0
